Source;Relation;Target
pavementArmiiKrajowejR;hasDirectNeighbor;schoolSiedlceUniversityOfNaturalSciencesAndHumanitiesFacultyOfSciences
pavementArmiiKrajowejR;hasDirectNeighbor;schoolSiedlceUniversityOfNaturalSciencesAndHumanitiesInstituteOfComputerScience
pavementArmiiKrajowejR;hasDirectNeighbor;street3Maja
pavementArmiiKrajowejR;hasDirectNeighbor;streetArmiiKrajowej
pavementArmiiKrajowejR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementArmiiKrajowejR;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementArmiiKrajowejR;hasDirectNeighbor;streetKolejowa
pavementArmiiKrajowejR;hasDirectNeighbor;streetSienkiewicza
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;pavementArmiiKrajowejL
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;pavementArmiiKrajowejR
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;streetArmiiKrajowej
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;streetSienkiewicza
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;pavementArmiiKrajowejL
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;pavementArmiiKrajowejR
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;streetArmiiKrajowej
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;streetSienkiewicza
pavementJózefaPiłsudskiegoL;hasDirectNeighbor;pavementWojskowaR
pavementJózefaPiłsudskiegoL;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementJózefaPiłsudskiegoR;hasDirectNeighbor;pavementArmiiKrajowejR
pavementJózefaPiłsudskiegoR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementKazmierzaPułaskiegoL;hasDirectNeighbor;pavementArmiiKrajowejR
pavementKazmierzaPułaskiegoL;hasDirectNeighbor;pavementSkwerNiepodległości
pavementKazmierzaPułaskiegoL;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementKazmierzaPułaskiegoR;hasDirectNeighbor;pavementArmiiKrajowejR
pavementKazmierzaPułaskiegoR;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementPlacZdanowskiego;hasDirectNeighbor;railwayStationSiedlcePKP
pavementPlacZdanowskiego;hasDirectNeighbor;streetZdanowskiego
pavementWojskowaL;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pavementWojskowaL;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementWojskowaL;hasDirectNeighbor;streetWojskowa
pavementWojskowaR;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pavementWojskowaR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementWojskowaR;hasDirectNeighbor;streetWojskowa
pavementŚwiętojańskaL;hasDirectNeighbor;pavementArmiiKrajowejL
pavementŚwiętojańskaL;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
pavementŚwiętojańskaL;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
pavementŚwiętojańskaL;hasDirectNeighbor;streetŚwiętojańska
pedestrainCrossing3Maja1;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja1;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja2;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja2;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja3;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja3;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja4;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja5;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja5;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej3;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej3;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej4;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej4;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej5;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej5;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingHenrykaSienkiewicza1;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
pedestrainCrossingHenrykaSienkiewicza1;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
pedestrainCrossingHenrykaSienkiewicza2;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
pedestrainCrossingHenrykaSienkiewicza2;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
pedestrainCrossingJózefaPiłsudskiego1;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pedestrainCrossingJózefaPiłsudskiego1;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingJózefaPiłsudskiego2;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pedestrainCrossingJózefaPiłsudskiego2;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingKazimierzaPułaskiego1;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingKazimierzaPułaskiego1;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
pedestrainCrossingKazimierzaPułaskiego2;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingKazimierzaPułaskiego2;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
pedestrainCrossingSkwerNiepodległości1;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingSkwerNiepodległości2;hasDirectNeighbor;pavementSkwerNiepodległości
pedestrainCrossingSkwerNiepodległości3;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingWojskowa1;hasDirectNeighbor;pavementWojskowaL
pedestrainCrossingWojskowa1;hasDirectNeighbor;pavementWojskowaR
pedestrainCrossingŚwiętojańska1;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingŚwiętojańska1;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska2;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingŚwiętojańska3;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska3;hasDirectNeighbor;pavementŚwiętojańskaR
pedestrainCrossingŚwiętojańska4;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska4;hasDirectNeighbor;pavementŚwiętojańskaR
pharmacyLekSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
prohibitionSign3Maja1;hasDirectNeighbor;pavement3MajaL
prohibitionSign3Maja2;hasDirectNeighbor;pavement3MajaL
prohibitionSignJózefaPiłsudskiego1;hasDirectNeighbor;pavementArmiiKrajowejR
restaurantStolnicaArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
schoolSiedlceExpressLingua;hasDirectNeighbor;pavementŚwiętojańskaR
schoolSiedlceOskAkademiaJazdy;hasDirectNeighbor;pavementŚwiętojańskaR
servicesGeokompleksSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopBiałkiSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopRobsonSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopRowickiJanSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopSadmar3Maja;hasDirectNeighbor;pavement3MajaR
shopSkładnicaTowarówRóżnychSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
shopSonexSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopTaniaOdzież3Maja;hasDirectNeighbor;pavement3MajaR
shopTaniaOdzieżSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopTopazSiedlceArmiiKrajowej;hasDirectNeighbor;pavementArmiiKrajowejR
shopXiaomiMiPointSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopZdrowaŻywnośćWeraSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
shoppingCenterGaleriaSiedlceJózefaPiłsudskiego;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
shoppingCenterGaleriaSiedlceJózefaPiłsudskiego;hasDirectNeighbor;pavementWojskowaL
shopŻabkaSiedlce3Maja;hasDirectNeighbor;pavement3MajaR
stairsBankZachodniWBK;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
stairsBankZachodniWBK;hasDirectNeighbor;pavementWojskowaL
stairsPodlasie1;hasDirectNeighbor;pavementŚwiętojańskaL
stairsPodlasie2;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
stairsPodlasie2;hasDirectNeighbor;pavementŚwiętojańskaL
streetLightArmiiKrajowej10;hasDirectNeighbor;pavementArmiiKrajowejR
streetLightArmiiKrajowej11;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
streetLightArmiiKrajowej4;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
streetLightArmiiKrajowej5;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
streetLightArmiiKrajowej7;hasDirectNeighbor;pavementArmiiKrajowejR
streetLightArmiiKrajowej8;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
streetLightArmiiKrajowej9;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;pavementWojskowaR
streetLightKazimierzaPułaskiego3;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
streetLightSkwerNiepodległości4;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
streetLightWojskowa1;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
telltaleSignArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
trafficLightArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
trafficLightArmiiKrajowej2;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;pavementWojskowaR
trafficLightWojskowa3;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
trashCanArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejR
trashCanArmiiKrajowej4;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
informationSignJózefaPiłsudskiego1;hasDirectNeighbor;pedestrainCrossingJózefaPiłsudskiego1
pedestrainCrossing3Maja1;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja1;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja2;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja2;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja3;hasDirectNeighbor;pavement3MajaL
pedestrainCrossing3Maja3;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja4;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja5;hasDirectNeighbor;pavement3MajaR
pedestrainCrossing3Maja5;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej3;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej3;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej4;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej4;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingArmiiKrajowej5;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingArmiiKrajowej5;hasDirectNeighbor;pavementArmiiKrajowejR
pedestrainCrossingHenrykaSienkiewicza1;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
pedestrainCrossingHenrykaSienkiewicza1;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
pedestrainCrossingHenrykaSienkiewicza2;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
pedestrainCrossingHenrykaSienkiewicza2;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
pedestrainCrossingJózefaPiłsudskiego1;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pedestrainCrossingJózefaPiłsudskiego1;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingJózefaPiłsudskiego2;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
pedestrainCrossingJózefaPiłsudskiego2;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingKazimierzaPułaskiego1;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingKazimierzaPułaskiego1;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
pedestrainCrossingKazimierzaPułaskiego2;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingKazimierzaPułaskiego2;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
pedestrainCrossingKolejowa1;hasDirectNeighbor;pedestrainCrossingZdanowskiego1
pedestrainCrossingSkwerNiepodległości1;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
pedestrainCrossingSkwerNiepodległości2;hasDirectNeighbor;pavementSkwerNiepodległości
pedestrainCrossingSkwerNiepodległości3;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
pedestrainCrossingWojskowa1;hasDirectNeighbor;pavementWojskowaL
pedestrainCrossingWojskowa1;hasDirectNeighbor;pavementWojskowaR
pedestrainCrossingŚwiętojańska1;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingŚwiętojańska1;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska2;hasDirectNeighbor;pavementArmiiKrajowejL
pedestrainCrossingŚwiętojańska3;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska3;hasDirectNeighbor;pavementŚwiętojańskaR
pedestrainCrossingŚwiętojańska4;hasDirectNeighbor;pavementŚwiętojańskaL
pedestrainCrossingŚwiętojańska4;hasDirectNeighbor;pavementŚwiętojańskaR
trafficLightJózefaPiłsudskiego1;hasDirectNeighbor;pedestrainCrossingJózefaPiłsudskiego1
trafficLightJózefaPiłsudskiego2;hasDirectNeighbor;pedestrainCrossingJózefaPiłsudskiego1
trafficLightWojskowa1;hasDirectNeighbor;pedestrainCrossingWojskowa1
trafficLightWojskowa2;hasDirectNeighbor;pedestrainCrossingWojskowa1
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;pedestrainCrossingHenrykaSienkiewicza1
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;pedestrainCrossingHenrykaSienkiewicza2
pharmacyLekSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
prohibitionSign3Maja1;hasDirectNeighbor;pavement3MajaL
prohibitionSign3Maja1;hasDirectNeighbor;street3Maja
prohibitionSign3Maja2;hasDirectNeighbor;pavement3MajaL
prohibitionSign3Maja2;hasDirectNeighbor;street3Maja
prohibitionSignArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignArmiiKrajowej3;hasDirectNeighbor;parkingArmiiKrajowej
prohibitionSignArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignJózefaPiłsudskiego1;hasDirectNeighbor;pavementArmiiKrajowejR
prohibitionSignJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
prohibitionSignKazimierzaPułaskiego1;hasDirectNeighbor;streetKazmierzaPułaskiego
prohibitionSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
prohibitionSignSkwerNiepodległości2;hasDirectNeighbor;streetSkwerNiepodległości
parkingPlacZdanowskiego;hasDirectNeighbor;railwayStationSiedlcePKP
pavementPlacZdanowskiego;hasDirectNeighbor;railwayStationSiedlcePKP
restaurantStolnicaArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
atmSiedlce3Maja;hasDirectNeighbor;schoolSiedlceUniversityOfNaturalSciencesAndHumanitiesFacultyOfSciences
pavementArmiiKrajowejR;hasDirectNeighbor;schoolSiedlceUniversityOfNaturalSciencesAndHumanitiesFacultyOfSciences
pavementArmiiKrajowejR;hasDirectNeighbor;schoolSiedlceUniversityOfNaturalSciencesAndHumanitiesInstituteOfComputerScience
schoolSiedlceExpressLingua;hasDirectNeighbor;pavementŚwiętojańskaR
schoolSiedlceOskAkademiaJazdy;hasDirectNeighbor;pavementŚwiętojańskaR
servicesGeokompleksSiedlceKazimierzaPułaskiego;hasDirectNeighbor;parkingKazimierzaPułaskiego4
servicesGeokompleksSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
atmSiedlceArmiiKrajowej;hasDirectNeighbor;shopBiedronkaSiedlceArmiiKrajowej
atmSiedlceSienkiewicza;hasDirectNeighbor;shopRossmannSiedlceSienkiewicza
parkingKazimierzaPułaskiego;hasDirectNeighbor;shopTopazSiedlceArmiiKrajowej
shopBiałkiSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopRobsonSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopRowickiJanSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopSadmar3Maja;hasDirectNeighbor;pavement3MajaR
shopSadmar3Maja;hasDirectNeighbor;shopTaniaOdzież3Maja
shopSkładnicaTowarówRóżnychSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
shopSonexSiedlceKazimierzaPułaskiego;hasDirectNeighbor;parkingKazimierzaPułaskiego4
shopSonexSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopTaniaOdzież3Maja;hasDirectNeighbor;parking3MajaTaniaOdzież
shopTaniaOdzież3Maja;hasDirectNeighbor;pavement3MajaR
shopTaniaOdzieżSiedlceKazimierzaPułaskiego;hasDirectNeighbor;parkingKazimierzaPułaskiego4
shopTaniaOdzieżSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopTopazSiedlceArmiiKrajowej;hasDirectNeighbor;pavementArmiiKrajowejR
shopXiaomiMiPointSiedlceKazimierzaPułaskiego;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
shopZdrowaŻywnośćWeraSiedlceŚwiętojańska;hasDirectNeighbor;pavementŚwiętojańskaR
shopŻabkaSiedlce3Maja;hasDirectNeighbor;pavement3MajaR
shoppingCenterGaleriaSiedlceJózefaPiłsudskiego;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
shoppingCenterGaleriaSiedlceJózefaPiłsudskiego;hasDirectNeighbor;pavementWojskowaL
stairsBankZachodniWBK;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
stairsBankZachodniWBK;hasDirectNeighbor;pavementWojskowaL
stairsPodlasie1;hasDirectNeighbor;concertHallPodlasieSiedlceHenrykaSienkiewicza
stairsPodlasie1;hasDirectNeighbor;pavementŚwiętojańskaL
stairsPodlasie2;hasDirectNeighbor;concertHallPodlasieSiedlceHenrykaSienkiewicza
stairsPodlasie2;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
stairsPodlasie2;hasDirectNeighbor;pavementŚwiętojańskaL
bikePath3MajaR;hasDirectNeighbor;street3Maja
bollardKazimierzaPułaskiego3;hasDirectNeighbor;streetKazmierzaPułaskiego
busDepotSiedlcePKS;hasDirectNeighbor;streetŚwiętojańska
busStop01SiedlceArmiiKrajowejSienkiewicza;hasDirectNeighbor;streetArmiiKrajowej
informationSign3Maja1;hasDirectNeighbor;street3Maja
informationSign3Maja3;hasDirectNeighbor;street3Maja
informationSignArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej10;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej10;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignArmiiKrajowej11;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej12;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej13;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej14;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej15;hasDirectNeighbor;street3Maja
informationSignArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej4;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej7;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej8;hasDirectNeighbor;streetArmiiKrajowej
informationSignArmiiKrajowej9;hasDirectNeighbor;streetArmiiKrajowej
informationSignJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
informationSignJózefaPiłsudskiego2;hasDirectNeighbor;streetJózefaPiłsudskiego
informationSignJózefaPiłsudskiego2;hasDirectNeighbor;streetWojskowa
informationSignKazimierzaPułaskiego1;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignKazimierzaPułaskiego5;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignKazimierzaPułaskiego6;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignKazimierzaPułaskiego7;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignKazimierzaPułaskiego9;hasDirectNeighbor;streetKazmierzaPułaskiego
informationSignSkwerNiepodległości4;hasDirectNeighbor;streetSkwerNiepodległości
informationSignWojskowa1;hasDirectNeighbor;streetWojskowa
lawn3Maja1;hasDirectNeighbor;street3Maja
lawn3Maja2;hasDirectNeighbor;street3Maja
lawn3Maja3;hasDirectNeighbor;street3Maja
lawn3Maja4;hasDirectNeighbor;street3Maja
lawn3Maja4;hasDirectNeighbor;streetŚwiętojańska
lawn3Maja5;hasDirectNeighbor;street3Maja
lawn3Maja6;hasDirectNeighbor;street3Maja
lawn3Maja8;hasDirectNeighbor;street3Maja
