Source;Relation;Target
lawnArmiiKrajowej;hasDirectNeighbor;streetArmiiKrajowej
lawnArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
lawnArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
lawnArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
lawnArmiiKrajowej5;hasDirectNeighbor;streetŚwiętojańska
lawnArmiiKrajowej6;hasDirectNeighbor;streetŚwiętojańska
lawnArmiiKrajowej7;hasDirectNeighbor;streetArmiiKrajowej
lawnArmiiKrajowej8;hasDirectNeighbor;streetArmiiKrajowej
lawnKazimierzaPułaskiego1;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnKazimierzaPułaskiego2;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnKazimierzaPułaskiego3;hasDirectNeighbor;streetHenrykaWieniawskiego
lawnKazimierzaPułaskiego3;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnKazimierzaPułaskiego4;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnKazimierzaPułaskiego5;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnKazimierzaPułaskiego6;hasDirectNeighbor;streetKazmierzaPułaskiego
lawnSkwerNiepodległości;hasDirectNeighbor;streetSkwerNiepodległości
parking3MajaTaniaOdzież;hasDirectNeighbor;street3Maja
parkingArmiiKrajowej;hasDirectNeighbor;streetArmiiKrajowej
parkingHenrykaSienkiewicza;hasDirectNeighbor;streetSienkiewicza
parkingKazimierzaPułaskiego;hasDirectNeighbor;streetKazmierzaPułaskiego
parkingKazimierzaPułaskiego1;hasDirectNeighbor;streetKazmierzaPułaskiego
parkingKazimierzaPułaskiego2;hasDirectNeighbor;streetKazmierzaPułaskiego
parkingKazimierzaPułaskiego3;hasDirectNeighbor;streetKazmierzaPułaskiego
parkingKazimierzaPułaskiego4;hasDirectNeighbor;streetKazmierzaPułaskiego
parkingPlacZdanowskiego;hasDirectNeighbor;streetZdanowskiego
parkingPlacZdanowskiego1;hasDirectNeighbor;streetZdanowskiego
parkingSkwerNiepodległości;hasDirectNeighbor;streetSkwerNiepodległości
pavement3MajaL;hasDirectNeighbor;street3Maja
pavementArmiiKrajowejL;hasDirectNeighbor;street3Maja
pavementArmiiKrajowejL;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementArmiiKrajowejL;hasDirectNeighbor;streetSienkiewicza
pavementArmiiKrajowejL;hasDirectNeighbor;streetZdanowskiego
pavementArmiiKrajowejL;hasDirectNeighbor;streetŚwiętojańska
pavementArmiiKrajowejR;hasDirectNeighbor;street3Maja
pavementArmiiKrajowejR;hasDirectNeighbor;streetArmiiKrajowej
pavementArmiiKrajowejR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementArmiiKrajowejR;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementArmiiKrajowejR;hasDirectNeighbor;streetKolejowa
pavementArmiiKrajowejR;hasDirectNeighbor;streetSienkiewicza
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;streetArmiiKrajowej
pavementHenrykaSienkiewiczaL;hasDirectNeighbor;streetSienkiewicza
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;streetArmiiKrajowej
pavementHenrykaSienkiewiczaR;hasDirectNeighbor;streetSienkiewicza
pavementJózefaPiłsudskiegoL;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementJózefaPiłsudskiegoR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementKazmierzaPułaskiegoL;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementKazmierzaPułaskiegoR;hasDirectNeighbor;streetKazmierzaPułaskiego
pavementPlacZdanowskiego;hasDirectNeighbor;streetZdanowskiego
pavementWojskowaL;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementWojskowaL;hasDirectNeighbor;streetWojskowa
pavementWojskowaR;hasDirectNeighbor;streetJózefaPiłsudskiego
pavementWojskowaR;hasDirectNeighbor;streetWojskowa
pavementŚwiętojańskaL;hasDirectNeighbor;streetŚwiętojańska
prohibitionSign3Maja1;hasDirectNeighbor;street3Maja
prohibitionSign3Maja2;hasDirectNeighbor;street3Maja
prohibitionSignArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
prohibitionSignJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
prohibitionSignKazimierzaPułaskiego1;hasDirectNeighbor;streetKazmierzaPułaskiego
prohibitionSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
prohibitionSignSkwerNiepodległości2;hasDirectNeighbor;streetSkwerNiepodległości
street3Maja;hasDirectNeighbor;streetArmiiKrajowej
street3Maja;hasDirectNeighbor;streetFloriańska
street3Maja;hasDirectNeighbor;streetJanaKiepury
street3Maja;hasDirectNeighbor;streetJanaKilińskiego
street3Maja;hasDirectNeighbor;streetJózefaFormińskiego
street3Maja;hasDirectNeighbor;streetLudwikaSolskiego
street3Maja;hasDirectNeighbor;streetSłoneczna
street3Maja;hasDirectNeighbor;streetTadeuszaCzackiego
street3Maja;hasDirectNeighbor;streetWojskaPolskiego
street3Maja;hasDirectNeighbor;streetŚciegiennego
street3Maja;hasDirectNeighbor;streetŚwiętojańska
streetArmiiKrajowej;hasDirectNeighbor;street3Maja
streetArmiiKrajowej;hasDirectNeighbor;streetFloriańska
streetArmiiKrajowej;hasDirectNeighbor;streetJózefaFormińskiego
streetArmiiKrajowej;hasDirectNeighbor;streetJózefaPiłsudskiego
streetArmiiKrajowej;hasDirectNeighbor;streetKazmierzaPułaskiego
streetArmiiKrajowej;hasDirectNeighbor;streetKolejowa
streetArmiiKrajowej;hasDirectNeighbor;streetSienkiewicza
streetArmiiKrajowej;hasDirectNeighbor;streetŚwiętojańska
streetBohaterówGetta;hasDirectNeighbor;streetJózefaPiłsudskiego
streetBrzeska;hasDirectNeighbor;street3Maja
streetBrzeska;hasDirectNeighbor;streetFloriańska
streetElizyOrzeszkowej;hasDirectNeighbor;streetJózefaPiłsudskiego
streetEsperanto;hasDirectNeighbor;streetJózefaPiłsudskiego
streetEsperanto;hasDirectNeighbor;streetKazmierzaPułaskiego
streetEugeniuszaWiszniewskiego;hasDirectNeighbor;streetStarowiejska
streetFloriańska;hasDirectNeighbor;street3Maja
streetFloriańska;hasDirectNeighbor;streetBrzeska
streetFloriańska;hasDirectNeighbor;streetFloriańska
streetFloriańska;hasDirectNeighbor;streetJackaWoszczerowicza
streetFloriańska;hasDirectNeighbor;streetJózefaPiłsudskiego
streetFloriańska;hasDirectNeighbor;streetKazmierzaPułaskiego
streetFloriańska;hasDirectNeighbor;streetMłynarska
streetFloriańska;hasDirectNeighbor;streetSienkiewicza
streetFloriańska;hasDirectNeighbor;streetWiatraczna
streetHenrykaWieniawskiego;hasDirectNeighbor;streetKarolaSzymanowskiego
streetHenrykaWieniawskiego;hasDirectNeighbor;streetKazmierzaPułaskiego
streetJackaWoszczerowicza;hasDirectNeighbor;streetFloriańska
streetJanaKiepury;hasDirectNeighbor;street3Maja
streetJanaKiepury;hasDirectNeighbor;streetSienkiewicza
streetJanaKilińskiego;hasDirectNeighbor;street3Maja
streetJanaKilińskiego;hasDirectNeighbor;streetJózefaPiłsudskiego
streetJanaKilińskiego;hasDirectNeighbor;streetKazmierzaPułaskiego
streetJanaKilińskiego;hasDirectNeighbor;streetKolejowa
streetJanaKochanowskiego;hasDirectNeighbor;streetJózefaPiłsudskiego
streetJózefaFormińskiego;hasDirectNeighbor;street3Maja
streetJózefaFormińskiego;hasDirectNeighbor;streetKolejowa
streetJózefaPiłsudskiego;hasDirectNeighbor;streetArmiiKrajowej
streetJózefaPiłsudskiego;hasDirectNeighbor;streetEsperanto
streetJózefaPiłsudskiego;hasDirectNeighbor;streetFloriańska
streetJózefaPiłsudskiego;hasDirectNeighbor;streetJanaKilińskiego
streetJózefaPiłsudskiego;hasDirectNeighbor;streetJanaKochanowskiego
streetJózefaPiłsudskiego;hasDirectNeighbor;streetStarowiejska
streetJózefaPiłsudskiego;hasDirectNeighbor;streetSzalomaAsza
streetJózefaPiłsudskiego;hasDirectNeighbor;streetTadeuszaKościuszki
streetJózefaPiłsudskiego;hasDirectNeighbor;streetWojskaPolskiego
streetJózefaPiłsudskiego;hasDirectNeighbor;streetWojskowa
streetKarolaSzymanowskiego;hasDirectNeighbor;streetSienkiewicza
streetKarolaSzymanowskiego;hasDirectNeighbor;streetStanisławaMoniuszki
streetKazmierzaPułaskiego;hasDirectNeighbor;streetArmiiKrajowej
streetKazmierzaPułaskiego;hasDirectNeighbor;streetEsperanto
streetKazmierzaPułaskiego;hasDirectNeighbor;streetJanaKilińskiego
streetKazmierzaPułaskiego;hasDirectNeighbor;streetKazmierzaPułaskiego
streetKazmierzaPułaskiego;hasDirectNeighbor;streetStanisławaMoniuszki
streetKazmierzaPułaskiego;hasDirectNeighbor;streetSzalomaAsza
streetKolejowa;hasDirectNeighbor;streetArmiiKrajowej
streetKolejowa;hasDirectNeighbor;streetJanaKilińskiego
streetKolejowa;hasDirectNeighbor;streetTadeuszaCzackiego
streetLightArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej10;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej11;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej11;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej4;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej4;hasDirectNeighbor;streetSienkiewicza
streetLightArmiiKrajowej5;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej6;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej7;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej8;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej8;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightArmiiKrajowej9;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej9;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;streetWojskowa
streetLightKazimierzaPułaskiego2;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightKazimierzaPułaskiego3;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightSkwerNiepodległości4;hasDirectNeighbor;streetSkwerNiepodległości
streetLightWojskowa1;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightWojskowa1;hasDirectNeighbor;streetWojskowa
streetLudwikaSolskiego;hasDirectNeighbor;street3Maja
streetMłynarska;hasDirectNeighbor;streetFloriańska
streetMłynarska;hasDirectNeighbor;streetStarowiejska
streetSienkiewicza;hasDirectNeighbor;streetArmiiKrajowej
streetSienkiewicza;hasDirectNeighbor;streetFloriańska
streetSienkiewicza;hasDirectNeighbor;streetJanaKiepury
streetSienkiewicza;hasDirectNeighbor;streetJanaKilińskiego
streetSienkiewicza;hasDirectNeighbor;streetKarolaSzymanowskiego
streetSienkiewicza;hasDirectNeighbor;streetStanisławaMoniuszki
streetSienkiewicza;hasDirectNeighbor;streetWojskaPolskiego
streetSienkiewicza;hasDirectNeighbor;streetŚwiętojańska
streetStanisławaMoniuszki;hasDirectNeighbor;streetKarolaSzymanowskiego
streetStanisławaMoniuszki;hasDirectNeighbor;streetKazmierzaPułaskiego
streetStanisławaMoniuszki;hasDirectNeighbor;streetSienkiewicza
streetStarowiejska;hasDirectNeighbor;streetEugeniuszaWiszniewskiego
streetStarowiejska;hasDirectNeighbor;streetJózefaPiłsudskiego
streetStarowiejska;hasDirectNeighbor;streetMłynarska
streetStarowiejska;hasDirectNeighbor;streetTadeuszaKościuszki
streetStarowiejska;hasDirectNeighbor;streetWiatraczna
streetSzalomaAsza;hasDirectNeighbor;streetJózefaPiłsudskiego
streetSzalomaAsza;hasDirectNeighbor;streetKazmierzaPułaskiego
streetSłoneczna;hasDirectNeighbor;street3Maja
streetTadeuszaCzackiego;hasDirectNeighbor;street3Maja
streetTadeuszaCzackiego;hasDirectNeighbor;streetKolejowa
streetTadeuszaKościuszki;hasDirectNeighbor;streetJózefaPiłsudskiego
streetTadeuszaKościuszki;hasDirectNeighbor;streetStarowiejska
streetWiatraczna;hasDirectNeighbor;streetFloriańska
streetWiatraczna;hasDirectNeighbor;streetStarowiejska
streetWojskaPolskiego;hasDirectNeighbor;street3Maja
streetWojskaPolskiego;hasDirectNeighbor;streetHenrykaWieniawskiego
streetWojskaPolskiego;hasDirectNeighbor;streetJózefaPiłsudskiego
streetWojskowa;hasDirectNeighbor;streetJózefaPiłsudskiego
streetZdanowskiego;hasDirectNeighbor;streetKolejowa
streetŚciegiennego;hasDirectNeighbor;street3Maja
streetŚciegiennego;hasDirectNeighbor;streetKolejowa
streetŚwiętojańska;hasDirectNeighbor;street3Maja
streetŚwiętojańska;hasDirectNeighbor;streetArmiiKrajowej
streetŚwiętojańska;hasDirectNeighbor;streetSienkiewicza
telltaleSignArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
telltaleSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
telltaleSignWojskowa1;hasDirectNeighbor;streetWojskowa
trafficLightArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
trafficLightJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego2;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetArmiiKrajowej
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa1;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa2;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa3;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightWojskowa3;hasDirectNeighbor;streetWojskowa
trashCanArmiiKrajowej4;hasDirectNeighbor;streetArmiiKrajowej
trashCanArmiiKrajowej4;hasDirectNeighbor;streetKazmierzaPułaskiego
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
trashCanWojskowa2;hasDirectNeighbor;streetWojskowa
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;streetArmiiKrajowej
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;streetSienkiewicza
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;streetArmiiKrajowej
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;streetSienkiewicza
warrantSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
parkingArmiiKrajowej;hasDirectNeighbor;streetLightArmiiKrajowej6
streetLightArmiiKrajowej1;hasDirectNeighbor;informationSignArmiiKrajowej1
streetLightArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej10;hasDirectNeighbor;pavementArmiiKrajowejR
streetLightArmiiKrajowej10;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej11;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
streetLightArmiiKrajowej11;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej11;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightArmiiKrajowej2;hasDirectNeighbor;busStop01SiedlceArmiiKrajowejSienkiewicza
streetLightArmiiKrajowej2;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej3;hasDirectNeighbor;busStop01SiedlceArmiiKrajowejSienkiewicza
streetLightArmiiKrajowej3;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej4;hasDirectNeighbor;pavementHenrykaSienkiewiczaR
streetLightArmiiKrajowej4;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej4;hasDirectNeighbor;streetSienkiewicza
streetLightArmiiKrajowej5;hasDirectNeighbor;pavementHenrykaSienkiewiczaL
streetLightArmiiKrajowej5;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej6;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej7;hasDirectNeighbor;parkingArmiiKrajowej
streetLightArmiiKrajowej7;hasDirectNeighbor;pavementArmiiKrajowejR
streetLightArmiiKrajowej7;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej8;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
streetLightArmiiKrajowej8;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej8;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightArmiiKrajowej9;hasDirectNeighbor;pavementKazmierzaPułaskiegoL
streetLightArmiiKrajowej9;hasDirectNeighbor;streetArmiiKrajowej
streetLightArmiiKrajowej9;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;pavementWojskowaR
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightJózefaPiłsudskiego2;hasDirectNeighbor;streetWojskowa
streetLightKazimierzaPułaskiego2;hasDirectNeighbor;parkingKazimierzaPułaskiego1
streetLightKazimierzaPułaskiego2;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightKazimierzaPułaskiego3;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
streetLightKazimierzaPułaskiego3;hasDirectNeighbor;streetKazmierzaPułaskiego
streetLightKazimierzaPułaskiego7;hasDirectNeighbor;parkingKazimierzaPułaskiego4
streetLightSkwerNiepodległości2;hasDirectNeighbor;parkingSkwerNiepodległości
streetLightSkwerNiepodległości3;hasDirectNeighbor;parkingSkwerNiepodległości
streetLightSkwerNiepodległości4;hasDirectNeighbor;pavementJózefaPiłsudskiegoR
streetLightSkwerNiepodległości4;hasDirectNeighbor;streetSkwerNiepodległości
streetLightWojskowa1;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
streetLightWojskowa1;hasDirectNeighbor;streetJózefaPiłsudskiego
streetLightWojskowa1;hasDirectNeighbor;streetWojskowa
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;streetLightJózefaPiłsudskiego1
telltaleSignArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
telltaleSignArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
telltaleSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
telltaleSignWojskowa1;hasDirectNeighbor;streetWojskowa
trafficLightArmiiKrajowej1;hasDirectNeighbor;pavementArmiiKrajowejR
trafficLightArmiiKrajowej1;hasDirectNeighbor;streetArmiiKrajowej
trafficLightArmiiKrajowej2;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
trafficLightJózefaPiłsudskiego1;hasDirectNeighbor;pedestrainCrossingJózefaPiłsudskiego1
trafficLightJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego2;hasDirectNeighbor;pedestrainCrossingJózefaPiłsudskiego1
trafficLightJózefaPiłsudskiego2;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;pavementWojskowaR
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetArmiiKrajowej
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightJózefaPiłsudskiego3;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa1;hasDirectNeighbor;pedestrainCrossingWojskowa1
trafficLightWojskowa1;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa2;hasDirectNeighbor;pedestrainCrossingWojskowa1
trafficLightWojskowa2;hasDirectNeighbor;streetWojskowa
trafficLightWojskowa3;hasDirectNeighbor;pavementJózefaPiłsudskiegoL
trafficLightWojskowa3;hasDirectNeighbor;streetJózefaPiłsudskiego
trafficLightWojskowa3;hasDirectNeighbor;streetWojskowa
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;trafficLightJózefaPiłsudskiego2
trashCanWojskowa2;hasDirectNeighbor;trafficLightWojskowa2
trashCanArmiiKrajowej1;hasDirectNeighbor;busStop01SiedlceArmiiKrajowejSienkiewicza
trashCanArmiiKrajowej2;hasDirectNeighbor;parkingArmiiKrajowej
trashCanArmiiKrajowej2;hasDirectNeighbor;pavementArmiiKrajowejR
trashCanArmiiKrajowej3;hasDirectNeighbor;lawnArmiiKrajowej
trashCanArmiiKrajowej4;hasDirectNeighbor;pavementKazmierzaPułaskiegoR
trashCanArmiiKrajowej4;hasDirectNeighbor;streetArmiiKrajowej
trashCanArmiiKrajowej4;hasDirectNeighbor;streetKazmierzaPułaskiego
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;streetJózefaPiłsudskiego
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;streetLightJózefaPiłsudskiego1
trashCanJózefaPiłsudskiego1;hasDirectNeighbor;trafficLightJózefaPiłsudskiego2
trashCanWojskowa2;hasDirectNeighbor;streetWojskowa
trashCanWojskowa2;hasDirectNeighbor;trafficLightWojskowa2
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;pedestrainCrossingHenrykaSienkiewicza1
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;streetArmiiKrajowej
warrantSignHenrykaSienkiewicza1;hasDirectNeighbor;streetSienkiewicza
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;pedestrainCrossingHenrykaSienkiewicza2
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;streetArmiiKrajowej
warrantSignHenrykaSienkiewicza3;hasDirectNeighbor;streetSienkiewicza
warrantSignSkwerNiepodległości1;hasDirectNeighbor;streetSkwerNiepodległości
